animal;id;experience;test;path
mouse;5;13;4;ОФЦГЦХАКЛЕР
mouse;5;13;5;ОФЦГЗУЩТ
mouse;5;13;6;ОФХАХЦГЗУЩТ
mouse;5;13;7;ОФЦГЦХАКЛЕР
mouse;5;13;8;ОФЦГЦХАКЛЕР
mouse;5;13;9;ОФХАХЦГЗУЩТ
mouse;5;13;10;ОФЦГЦХАКЛЕР
mouse;5;13;11;ОФЦГЦХАДСШР
mouse;5;13;12;ОФЦГЦХАКЛЕР
mouse;5;13;13;ОФЦГЦХАКЛЕР
mouse;5;13;14;ОФЦГЦХАКЛЕР
mouse;5;13;15;ОФЦГЦХАКЛЕР
mouse;5;13;16;ОФЦГЯЭЖЩУЗГЦХАХЦГЦХАКЛЕР
mouse;5;13;17;ОФЦГЦХАДСШР
mouse;5;13;18;ОФЦГЯЭЖТ
mouse;5;13;19;ОФЦГЦХАХФОИЛКАХЦГЯЭЖТ
mouse;5;13;20;ОФЦГЦХАХЦГЯЭЖТ
mouse;5;13;21;ОФХАХЦГЗУЩЖЭМИЛЕШСДАХЦГЦХАКЛЕР
mouse;5;13;22;ОФЦГЦХФХАХЦГЯЭЖТ
mouse;5;13;23;ОФХАХЦГЦХАКЛЕР
mouse;5;13;24;ОФХАХЦГЦХАКЛЕШСШР
mouse;5;13;25;ОФЦГЦХАКЛЕР
mouse;5;14;1;ОФХАХЦГЗУЩТ
mouse;5;14;2;ОФХАХЦГЯМИЛЕР
mouse;5;14;3;ОФХАХЦГЦХАКЛЕР
mouse;5;14;4;ОФЦГЦХАХФОИЛЕР
mouse;5;14;5;ОФЦГЦХАКЛЕР
mouse;5;14;6;ОФЦГЦХАКЛЕР
mouse;5;14;7;ОФХАХЦГЯЭЖТ
mouse;5;14;8;ОФЦГЦХАКЛЕР
mouse;5;14;9;ОФЦГЦХАДСШР
mouse;5;14;10;ОФХАХЦГЯЭЖЩУЗГЯЭЖТ
mouse;5;14;11;ОФХАКЛЕР
mouse;5;14;12;ОФЦГЦХАКЛЕР
mouse;5;14;13;ОФЦГЦХАХКЛЕР
mouse;5;14;14;ОФХАХЦГЦХАХФОИЛЕР
mouse;5;14;15;ОФХАХЦГЦХАХЦГЗУЩЖТ
mouse;5;14;16;ОФЦГЦХАХЦГЯМИКАКЛЕР
mouse;5;14;17;ОФХАХЦГЦХАКЛЕШСШЕШСДАХЦГЯМИКАКЛЕШСШР
mouse;5;14;18;ОФХАХЦГЦХАКЛЕР
mouse;5;15;1;ОФХАКЛЕР
mouse;5;15;2;ОФЦГЦХАХЦГЯЭЖТ
mouse;5;15;3;ОФХАКЛЕР
mouse;5;15;4;ОФХАХЦГЦХАХЦГЯЭЖТ
mouse;5;15;5;ОФХАХЦГЦХАКЛЕР
mouse;5;15;6;ОФХАХЦГЦХАХЦГЯЭЖТ
mouse;5;15;7;ОФХАХЦГЦХАХЦГЯЭЖТ
mouse;5;15;8;ОФХАКЛЕР
mouse;5;15;9;ОФХАХЦГЦХАКЛЕР
mouse;5;15;10;ОФХАХЦГЦХАКЛЕР
mouse;5;15;11;ОФХАХЦГЦХАХЦГЯЭЖТ
mouse;5;15;12;ОФЦГЯМИЛЕРШСДАХФИЛЕРШСДАХЦГЦХАХФОМИЛЕР
mouse;5;15;13;ОФЦГЦХАКИМЯГЦХАКЛЕР
mouse;5;15;14;ОФЦГЦХАКЛЕШСДАХЦГЦХКЛЕР
mouse;5;15;15;ОФЦГЦХАХЦГЦХАКЛЕР
mouse;5;15;16;ОФЦГЦХАКИМЯГЦХАКИМЭЖТ
mouse;5;15;17;ОФЦГЦХАХЦГЯЭЖТ
mouse;5;15;18;ОФЦГЦХАХЦЯМИЛЕР
mouse;5;15;19;ОФХАХЦГЗУЩТ
mouse;5;15;20;ОФХАХЦГЦХАКЛЕР
mouse;5;15;21;ОФХАХЦГЦХАХФОИЛЕР
mouse;5;15;22;ОФЦГЦХАКЛЕР
mouse;5;15;23;ОФЦГЦХАДСШР
mouse;5;15;24;ОФХАХЦГЦХАКЛЕР
mouse;5;15;25;ОФЦГЦХАХЦЯЭЖТ
mouse;5;16;1;ОФХАХЦГЦХАКЛЕР
mouse;5;16;2;ОФЦГЦХАКЛЕР
mouse;5;16;3;ОФЦГЦХАКЛЕР
mouse;5;16;4;ОФХАХЦГЗУЩТ
mouse;5;16;5;ОФХАКЛЕР
mouse;5;16;6;ОФЦГЦХАХЦГЯЭЖТ
mouse;5;16;7;ОФХАХЦГЦХАКЛЕР
mouse;5;16;8;ОФХАХЦГЦХАКЛЕР
mouse;5;16;9;ОФЦГЦХАКЛЕР
mouse;5;16;10;ОФХАХЦГЗУЩТ
mouse;5;16;11;ОФХАХЦГЦХАКЛЕР
mouse;5;16;12;ОФЦГЦХАДСШР
mouse;5;16;13;ОФХАХЦГЦЯЭЖТ
mouse;5;16;14;ОФЦГЦХАХФОИЛЕР
mouse;5;16;15;ОФХАХЦГЯЭЖТ
mouse;5;16;16;ОФЦГЦХАКЛЕР
mouse;5;16;17;ОФЦГЗУЩТ
mouse;5;16;18;ОФЦГЯМОИЛЕР
mouse;5;16;19;ОФХАХЦГЦХАКЛЕР
mouse;5;16;20;ОФХАХЦГЯЭЖТ
mouse;5;16;21;ОФХАКЛЕР
mouse;5;16;22;ОФЦГЦХАКЛЕШСДХФИЛЕР
mouse;5;16;23;ОФЦГЯЭЖТ
mouse;5;16;24;ОФХАКЛЕР
mouse;5;16;25;ОФХЦГЦХКЛЕШСДАКЛЕР
mouse;6;1;1;ОФМИФМИКЛБЕР
mouse;6;1;2;ОФЦХФОФОИЛЕРШСШР
mouse;6;1;3;ОФЦГЯЭМОФЦЯЦФОИЛЕР
mouse;6;1;4;ОФЦХКХЦГЗЯЗУЩТ
mouse;6;1;5;ОФЦГЦФОИЛЕР
mouse;6;2;1;ОИМОФМЯЭЖТЖЭЯЗУЩТ
mouse;6;2;2;ОИМЭЖЭМОИФЦФОИЛЕШСШР
mouse;6;2;3;ОМЭЖТ
mouse;6;2;4;ОМЭЖТЖЭЯМЭВЭМЭМЭЖТЩТ
mouse;6;3;1;ОФХЦЯМОФЦГЗУЩЖЭМЯМОФХАДКЛЕР
mouse;6;3;2;ОФЦГЦФМЭЖТЩТЖЭМОИМЭЯМОМЯГЯЭМЭМИЛЕР
mouse;6;3;3;ОФХДСШЕЛКАКИКХФОМЭЖТ
mouse;6;3;4;ОИЛЕЛКИМЯГЗУЩТЩУЗГЦФХЦГЗУЩТ
mouse;6;3;5;ОФЦХАДСДАХЦХКЛЕРШСДКИЛИМЯГЯМОФЦХАКИКЛЕР
mouse;6;3;6;ОИКХФМЭЖТ
mouse;6;4;1;ОМЯМИЛЕР
mouse;6;4;2;ОФХЦЯЭЖЩУЗЯМОИКАКЛЕР
mouse;6;4;3;ОФЦЯМИЛЕР
mouse;6;4;4;ОИЛЕР
mouse;6;4;5;ОМЭВЖЭЯГЦХЦФОИЛБЕР
mouse;6;4;6;ОИКАКИМЭЖЩЖВЭМИФХЦЯМЭВЖТ
mouse;6;4;7;ОФЦЯЭМИЛЕР
mouse;6;5;1;ОФХАКЛЕР
mouse;6;5;2;ОФЦГЗУЩТ
mouse;6;5;3;ОФХАКЛЕР
mouse;6;5;4;ОФЦГЗУЩТ
mouse;6;5;5;ОФХАХЦГЗУЩТ
mouse;6;5;6;ОФХАДСШРШСДАХЦГЯМЭВЖЩТ
mouse;6;5;7;ОМЭЯГЗУЗЦФОИКАДСШРШСДАХФМЭЖТ
mouse;6;5;8;ОИКАКЛИМЭВЖТ
mouse;6;5;9;ОМЯГЗГЯЗУЩТЩТ
mouse;6;5;10;ОИКАХЦГЗУЗЯЭМОФЦХФИКДСШСДАХЦГЗГЯЭЖЭЖТ
mouse;6;6;1;ОФИЛЕР
mouse;6;6;2;ОФЦГЯЭЖЩУЗГЦХАКЛЕР
mouse;6;6;3;ОФХАХЦГЗУЩТ
mouse;6;6;4;ОИКДАХЦГЯЭВЭМИКАХЦГЯЭЖТ
mouse;6;6;5;ОФЦГЯЭЖЩУЗГЗУЩЖВЭМИКАХЦГЗУЩТЖТЩУЗГЦФХАХКЛЕРШСДАКИОМЭЖТЩУЗГЦХАХЦГЗЯМЭЖТ
mouse;6;6;6;ОФЦЗУЩТ
mouse;6;6;7;ОФЦГЗУЩЖТЩУЗГЦХАКЛЕШСДАКЛЕШСДАХЦГЯЭМИФХАХЦГЯМЭЖТ
mouse;6;7;1;ОИКАДКЛЕР
mouse;6;7;2;ОФХЦГЯЦГЗУЩТ
mouse;6;7;3;ОИФХАКАКАХЦГЗУЩТ
mouse;6;7;4;ОИКАХЦГЯЭЖТ
mouse;6;7;5;ОФХАКЛЕР
mouse;6;7;6;ОИКАХЦГЯМИФЦГЦГЗГЦХАХАКЛЕР
mouse;6;7;7;ОИКАХЦЗГЯЦХАКАХЦГЯМИКАХЦГЯМОИЛЕР
mouse;6;7;8;ОФЦГЯЭВЖТ
mouse;6;7;9;ОИКАХЦГЗУЩТ
mouse;6;7;10;ОИКАКАКЛИОФХАДСДАКЛЕР
mouse;6;8;1;ОФХАХЦГЗГЗЯМИКАХЦГЗУЩТ
mouse;6;8;2;ОИКАДСШЕЛИМЭЖТ
mouse;6;8;3;ОФЦГЦХАХЦГЯМИКАКИОИЛЕР
mouse;6;8;4;ОИКАХЦГЗУЩЖЭЖТ
mouse;6;8;5;ОФХАХЦГЯМИКАХЦГЗУЩТ
mouse;6;8;6;ОФИКАХЦГЦХАХЦГЗУЩТ
mouse;6;8;7;ОИКАХЦГЯМИКАХЦГЦХАКЛЕР
mouse;6;8;8;ОФЦГЦХАКЛЕР
mouse;6;8;9;ОФЦГЯЗУЩТ
mouse;6;8;10;ОФХАХЦГЯМИКАХЦГЯМИКАКАХЦГЦХАХФОИЛЕР
mouse;6;8;11;ОФИКАХЦГЯЭМИКАХЦГЦХАКИМЭЖТ
mouse;6;8;12;ОФХАХЦГЯЭЖТ
mouse;6;8;13;ОИКАХЦГЦГЦХАКЛЕР
mouse;6;8;14;ОИКАХЦГЗЯЭЖЩУЗГЦХАХЦГЦХАКЛЕР
mouse;6;9;1;ОФХАХЦГЗУЗГЦГЯЦХАКЛЕР
mouse;6;9;2;ОФХАХЦГЗУЩЖВЖТ
mouse;6;9;3;ОФХАХЦГЯМИКАХЦГЦХАХЦГЯМИКАХЦГЗУЩТ
mouse;6;9;4;ОФЦГЦХАХЦГЦХАХЦГЗУЩТ
mouse;6;9;5;ОФЦГЦХАХЦГЦФИКАХЦГЯМФХАХЦГЯМИКАКЛЕШСДАКИФХАКИМЭЖТ
mouse;6;9;6;ОИКАХЦГЗУЗУЩТ
mouse;6;9;7;ОФЦГЗУЩТ
mouse;6;9;8;ОФЦГЯМИКАХЦГЯЭЖТ
mouse;6;9;9;ОФЦГЦХАХЦГЯМИКАХЦГЯЭЖТ
mouse;6;9;10;ОФЦГЯЭЖТ
mouse;6;9;11;ОФХАХЦГЗЯЦГЯЭЖТ
mouse;6;9;12;ОФХАХЦГЦХАХЦГЯМИКАХФИОИЛЕР
mouse;6;9;13;ОФЦГЗУЩТ
mouse;6;9;14;ОФХАХЦГЯМИКАХЦГЯЦХАКЛЕР
mouse;6;10;1;ОФХАХЦГЯМИКАХЦГЯМИКАХЦГЦХАХЦГЯМИКАХЦГЯЭЖТ
mouse;6;10;2;ОФХАХЦГЦХАХЦГЯМИКАКЛЕР
mouse;6;10;3;ОФХАХЦГЗУЩТ
mouse;6;10;4;ОФХАХЦГЦХАХЦГЦХАКИФХАХЦГЯЦФИКАХЦГЯМИКАХЦГЯЭЖТ
mouse;6;10;5;ОФХАКАКЛЕШСДАХЦГЯМИКАХЦГЯЭЖТ
mouse;6;10;6;ОФХАХЦГЦФМЭЖТ
mouse;6;10;7;ОФХАКАХЦГЯЭЖТ
mouse;6;10;8;ОФХАХЦГЯМИКАХЦГЯМИКАХЦГЯМИКАХЦГЯЭЖТ
mouse;6;10;9;ОФХАХЦГЗУЩТ
mouse;6;10;10;ОФХАКХЦГЦГЯМИКАХФОМЭЖТ
mouse;6;10;11;ОФХАХЦГЗУЩТ
mouse;6;10;12;ОФХАХЦГЦХАКАХЦГЯЭЖТ
mouse;6;11;1;ОФХАХЦГЗУЩТ
mouse;6;11;2;ОИКАХЦГЗУЩТ
mouse;6;11;3;ОИКАХЦГЯМИКАХЦГЯЭЖТ
mouse;6;11;4;ОИКАХЦГЗУЩТ
mouse;6;11;5;ОИКАХЦГЯМИКАХЦГЯЭЖЩТ
mouse;6;11;6;ОФХАХЦГЯМИКАХЦГЯЭЖТ
mouse;6;11;7;ОФХАХЦГЯМИКАХЦГЯЭЖТ
mouse;6;11;8;ОИКАХЦГЯЭЖТ
mouse;6;11;9;ОИКАХЦГЗУЩТ
mouse;6;11;10;ОФХАХЦГЯМИКАХЦГЯЭЖТ
mouse;6;11;11;ОФХАХЦГЯМИКАХЦГЯЭЖТ
mouse;6;11;12;ОИКАХЦГЯЦХАХЦГЯЭЖТ
mouse;6;11;13;ОИКАХЦГЯЭЖТ
mouse;6;11;14;ОИКАХЦГЯЭЖТ
mouse;6;11;15;ОФХАХЦГЯМИКАХЦГЯЭЖТ
mouse;6;11;16;ОФХАХЦГЯЭЖТ
mouse;6;11;17;ОФЦГЦХАХФМЭЖТ
mouse;6;11;18;ОФЦГЯЭЖТ
mouse;6;11;19;ОФЦГЦХАХФОИЛЕРШСДАХЦГЯЭЖТ
mouse;6;12;1;ОФХАХЦГЗУЗГЦХАКЛЕР
mouse;6;12;2;ОФХАХЦГЗУЩТ
mouse;6;12;3;ОФЦГЯЭЖТ
mouse;6;12;4;ОФЦГЦХАКЛЕР
mouse;6;12;5;ОФЦГЯЭЖТ
mouse;6;12;6;ОФЦГЦХАХФИКАКЛЕР
mouse;6;12;7;ОФЦГЯЭЖТ
mouse;6;12;8;ОФЦГЯЭЖТ
mouse;6;12;9;ОФЦГЦХАКЛЕР
mouse;6;12;10;ОФЦГЯЭЖТ
mouse;6;12;11;ОФЦГЦХАКЛЕР
mouse;6;12;12;ОФЦГЦХАХФМЭЖТ
mouse;6;12;13;ОФЦГЦХАКЛЕР
mouse;6;12;14;ОФХАХЦГЯЭЖТ
mouse;6;12;15;ОФХАХЦГЯЭЖЩУЗГЦХАХЦГЯЭЖТ
mouse;6;12;16;ОФХАХЦГЯЭЖТ
mouse;6;12;17;ОФЦГЦХАКЛЕР
mouse;6;12;18;ОФЦГЯЭЖТ
mouse;6;12;19;ОФХАХЦГЯЭЖТ
mouse;6;12;20;ОФХАХЦГЦХАКЛЕР
mouse;6;12;21;ОФЦГЦХАХЦГЯЭЖТ
mouse;6;12;22;ОФЦГЦХАХЦГЯЭЖТ
mouse;6;12;23;ОФЦГЯМФЦГЯЭЖТ
mouse;6;12;24;ОФЦГЦХАКЛЕР
mouse;6;12;25;ОФЦГЯЭЖТ
mouse;6;12;26;ОФЦГЦХАКЛЕР
mouse;6;13;1;ОФХАХЦГЗУЩТ
mouse;6;13;2;ОФХАХЦГЦХАХЦГЗУЩТ
mouse;6;13;3;ОИКАХЦГЯЭЖТ
mouse;6;13;4;ОИКАХЦГЯЭЖТ
mouse;6;13;5;ОФХАХЦГЯЭЖТ
mouse;6;13;6;ОФХАХЦГЯМИКАХЦГЯЭЖТ
mouse;6;13;7;ОФХАХЦГЯЭЖТ
mouse;6;13;8;ОФЦГЦХАКЛЕР
mouse;6;13;9;ОФЦГЯЭЖТ
mouse;6;13;10;ОФХАХЦГЯЭЖТ
mouse;6;13;11;ОФХАХЦГЯЭЖТ
mouse;6;13;12;ОФХАХЦГЯЭЖТ
mouse;6;13;13;ОФЦГЦХАКЛЕР
mouse;6;13;14;ОФХАХЦГЯЭЖТ
mouse;6;13;15;ОФЦГЦХАКЛЕР
mouse;6;13;16;ОФЦГЯЭЖТ
mouse;6;13;17;ОФХАХЦГЯЭЖТ
mouse;6;13;18;ОФЦГЦХАКИМЭЖТ
mouse;6;13;19;ОФХАХЦГЯМИКАХЦГЯЭЖТ
mouse;6;13;20;ОФХАХЦГЯМИКАХЦГЦФМЭЖТ
mouse;6;13;21;ОФХАХЦГЗУЩТ
mouse;6;13;22;ОФХАХЦГЯЭЖТ
mouse;6;13;23;ОФЦГЦХАХЦГЯЭЖТ
mouse;6;13;24;ОФЦГЯЭЖТ
mouse;6;13;25;ОФХАХЦГЯЭЖТ
mouse;6;13;26;ОФЦГЦХАКЛЕР
mouse;6;13;27;ОФХАХЦГЯЭЖТ
mouse;6;13;28;ОФХАХЦГЯЭЖТ
mouse;6;13;29;ОФХАХЦГЯЭЖТ
mouse;6;13;30;ОФХАХЦГЗУЩТ
mouse;6;13;31;ОФЦГЯЭЖТ
mouse;6;13;32;ОФХАХЦГЦХАКЛЕР
mouse;6;14;16;ХЦГ
mouse;6;14;1;ОИКАХЦГЗУЩТ
mouse;6;14;2;ОИКАХЦГЗУЩТ
mouse;6;14;3;ОИКАХЦГЗУЩТ
mouse;6;14;4;ОИКАХЦГЗУЩТ
mouse;6;14;5;ОИКАХЦГЯЭЖТ
mouse;6;14;6;ОИКАХЦГЯЭЖТ
mouse;6;14;7;ОИКАХЦГЗУЩТ
mouse;6;14;8;ОИКАХЦГЯЭЖТ
mouse;6;14;9;ОИКАХФОИЛЕР
mouse;6;14;10;ОИКАХЦГЗУЩТ
mouse;6;14;11;ОИКАХЦГЯЭЖТ
mouse;6;14;12;ОИКАХЦГЯМИКАХЦГЯМИКЛЕШСДАКЛЕР
mouse;6;14;13;ОИКАХЦГЗУЩТ
mouse;6;14;14;ОИКАХЦГЗУЩТ
mouse;6;14;15;ОИКАХЦГЗУЩТ
mouse;6;14;16;ОИКАЗУЩТ
mouse;6;14;17;ОИКАХЦГЗУЩТ
mouse;6;14;18;ОИКАХЦГЯЭЖЩТ
mouse;6;14;19;ОИКАХЦГЗУЩТ
mouse;6;14;20;ОФЦГЯЭЖТ
mouse;6;14;21;ОФХАХЦГЯМИКАХЦГЯМИЛЕР
mouse;6;14;22;ОФХАХЦГЗУЩТ
mouse;6;14;23;ОФХАХЦГЯМИКАХЦГЯМИКАХЦГЗУЩТ
mouse;7;1;1;ОИЛЕЛКАХЦЯЭЯЗГЦХАКИФЦГЗУЩУЗГЦХДСШЕЛИМЯГЗУЩЖЭЯГЦХФОИКАХЦЯЭЖЩУЗГЯГЗУЗЦХАДСШЕЛИОФЦЗУЩЖЭМОФХКЛИМЯГЯЭВЭМОИКАДАКЛБЛИМЯГЗУЩТ
mouse;7;1;2;ОФХАКИМЯГЦФОМИКАДСДХФОИЛЕРШСШР
mouse;7;2;1;ОМИФМЯГЯЭЖЩУЗЯМИЛЕШСДКИМЭЖЩУЗГЦХФЦЗУЩЖЭМИКАХЦГЗУЗГЦХЦЯМИКАКИМЯЦХФОФХДСШЕЛКАДСДХЦЗУЗЦФХКЛЕР
mouse;7;2;2;ОИКАХЦГЯЭЖЭМИФОИЛЕШСДКХЦЗУЗГЦХДАКИКАХЦГЯЦЯЭЯМИМЭЖТ
mouse;7;3;1;ОФЦГЯМИКАХЦГЦХАКИМЯГЦХАКЛЕШСДХЦЗУЩЖЭМОФЦЗУЩУЗЦХАКИМЯГЦХАКИЛИОИКАХЦХАКИМОИЛБЛИФХКИЛЕР
mouse;7;3;2;ОФЦГЗУЩТ
mouse;7;3;3;ОМЯЦХАДСШРЕЛКАДСДАХЦГЗУЩТ
mouse;7;3;4;ОФЦГЗУЩТЩУЗЦХАКЛЕР
mouse;7;3;5;ОИЛЕШСДАХЦГЯМИКАХЦГЦФЦФОИЛЕШСДАКИМЭЖЩУЗГЯМЭВЭЯГЦФМЭВЖТ
mouse;7;4;1;ОИЛЕРШСДАХЦГЗУЩТЖВЭМОИКАХЦГЗУЩЖВЭМОМИЛЕРШСДАКИОМЯГЦХАКЛБЕРШСДАХЦГЯЭЖТ
mouse;7;4;2;ОИКАКИФЦХЦГЗУЩТЖЭМОМЭЖТЩУЩТ
mouse;7;4;3;ОИЛЕРШСДАХЦГЯМЭВЖЭМИКАДСШР
mouse;7;4;4;ОИКАХЦГЗУЩТЖВЭМОИЛЕШСШЕЛИКАДСДАХЦГЦХАХЦГЗУЩТ
mouse;7;5;1;ОИФХАДСШР
mouse;7;5;2;ОФЦГЗУЩТЩУЗГЦХАДСШР
mouse;7;5;3;ОФЦГЗУЩЖВЭЯГЦХАКИОИКАХФОИЛБЕРШСДАДСШРЕБЕР
mouse;7;5;4;ОМФЦГЦХАДСДАХЦГЗУЗЯЦФМЯГЯМИКАХЦГЗУЩТ
mouse;7;5;5;ОИЛЕШСДАХФОИКАХЦГЗУЩТ
mouse;7;5;6;ОФЦГЦХАХЦГЦХАХЦГЗУЗГЦХАДСШР
mouse;7;5;7;ОФЦГЗУЩТ
mouse;7;5;8;ОФЦГЦХАКЛИФЦГЦХАКЛБЕШСДАХЦГЦХАКИМЯГЦХАКИЛЕР
mouse;7;5;9;ОИФХАХЦГЯЭМИКАХЦГЦХАКИОИЛБЕБЕРШСДАХЦГЦХАКХЦГЦХКИОМЭЖЩУЗГЯМИКАХЦЯМОФХАКЛЕШСДАДСДАХЦГЦ
mouse;7;6;1;ОФХАХЦГЗУЩТ
mouse;7;6;2;ОФХАКЛЕРШСДАХЦГЯЭВЖТ
mouse;7;6;3;ОФХАКИМЯГЦХФОИЛБЕР
mouse;7;6;4;ОИКАХЦГЯМЭМИКАХЦГЦХАКЛЕШСДАХЦГЗЯМИКАХЦГЦХАКИОИЛЕР
mouse;7;6;5;ОФЦГЗУЩТ
mouse;7;6;6;ОФХАХЦГЗГЦХАДСДАХЦГЯМИКАХЦГЯМЭЖЩТ
mouse;7;6;7;ОФХАХЦГЦФХАКЛБЕШР
mouse;7;6;8;ОФЦГЦХАДСДАХЦГЦХАХЦГЯЭЖТ
mouse;7;6;9;ОФЦГЦХА
mouse;7;6;9;КИФХАХЦГЯЭВЭЖТ
mouse;7;6;10;ОФХАХЦГЦХАКАХЦГЯГЦХАКИМЭВЖЩУЗГЗУЩЖЩУЗГЦХАКИФХАХЦГЦХАКЛЕБЕШСДАХЦГЦХАКАХФИЛЕР
mouse;7;11;6;ФМЭЖТ
mouse;7;11;7;ОФ
mouse;7;11;1;ОФХАХЦГЯЭЖТ
mouse;7;11;2;ОФХАХЦГЦХАКЛЕР
mouse;7;11;3;ОФЦГЯЭЖТ
mouse;7;11;4;ОФХАХЦГЯЭЖТ
mouse;7;11;5;ОФЦГЦХАКЛЕР
mouse;7;11;6;ОФЦГЦ
mouse;7;11;7;ХАХЦГЦХАКИМЭЖТ
mouse;7;11;8;ОФЦГЯЭЖТ
mouse;7;11;9;ОФХАХЦГЯЭЖТ
mouse;7;11;10;ОФХАХЦГЯЭЖТ
mouse;7;11;11;ОФХАХЦГЯЭЖТ
mouse;7;11;12;ОФХАХЦГЯЭЖТ
mouse;7;11;13;ОФХАХЦГЯЭЖТ
mouse;7;11;14;ОФЦГЦХАКЛЕШСДАХЦГЯЭЖТ
mouse;7;11;15;ОФХАКЛЕР
mouse;7;11;16;ОФХАХЦГЯЭЖТ
mouse;7;11;17;ОФХАХЦГЯЭЖТ
mouse;7;11;18;ОФЦГЦФЦГЯЭЖТ
mouse;7;11;19;ОФХАХЦГЦХАКЛЕР
mouse;7;11;20;ОФХАХЦГЯЭЖТ
mouse;7;11;21;ОФЦГЦХАКЛЕШСДАХФОФЦГЯЭЖТ
mouse;7;11;22;ОФХАХЦГЯЭЖТ
mouse;7;7;1;ОФХАХЦГЦХАКЛЕШСДАХЦГЦХАКИМЯГЗУЩТ
mouse;7;7;2;ОФХАХЦГЦХАКЛЕР
mouse;7;7;3;ОФХАКИМЯГЦХАКИМЯГЦФОИКАКЛЕШСДАХЦГЗУЩТ
mouse;7;7;4;ОФХАХЦГЗЯЦХАХЦЗУЩТ
mouse;7;7;5;ОФХАХЦГЦХАХФИКАКЛЕР
mouse;7;7;6;ОФХАХЦГЦХАКИФХАХЦГЦХАКЛЕР
mouse;7;7;7;ОФМЯГЗУЩТ
mouse;7;7;8;ОФХАХЦГЯЭВЭЯЭВЖТ
mouse;7;7;9;ОИКАХЦГЯЭЖТ
mouse;7;7;10;ОФХАХЦГЯЭЖТ
mouse;7;7;11;ОФХАХЦГЦХАХЦГЯМИКАКЛБЕРШСДАКЛЕР
mouse;7;7;12;ОФХАХЦГЦХАХЦГЯЭЖТ
mouse;7;7;13;ОФХАХЦГЯЭЖЩТ
mouse;7;7;14;ОИКАДСШСДАХЦГЦХАКИФХАХЦГЦХАКЛЕР
mouse;7;8;1;ОФХАХЦГЦХАКИМЯГЦХАКЛЕР
mouse;7;8;2;ОФХАХЦГЯЭЖТ
mouse;7;8;3;ОФХАХЦГЯЭЖТ
mouse;7;8;4;ОФХАХЦГЯЭЖТ
mouse;7;8;5;ОФЦГЦХАКЛЕР
mouse;7;8;6;ОФХАХЦГЯЭЖТ
mouse;7;8;7;ОФЦГЦХАКЛЕР
mouse;7;8;8;ОФХАХЦГЯЭЖТ
mouse;7;8;9;ОФХАХЦГЯЭЖТ
mouse;7;8;10;ОФХАХЦГЯЭЖТ
mouse;7;8;11;ОФХАХЦГЗЯЭВЖТ
mouse;7;8;12;ОФХАХЦГЗЯМФХАХЦХАХЦГЦХАКЛЕР
mouse;7;8;13;ОФХАХЦГЯЭЖТ
mouse;7;8;14;ОФЦГЦХАКЛКАХЦГЯЭЖТ
mouse;7;8;15;ОИЛЕР
mouse;7;8;16;ОФХАХЦГ
mouse;7;8;16;ЯЭЖЩУЗГЦХАКИМЭЖТ
mouse;7;9;1;ОФХАХЦГЯЭЖТ
mouse;7;9;2;ОФХАХЦГЗЯМИЛЕШСДАХЦГЗГЦХАКЛЕР
mouse;7;9;3;ОФХАХЦГЦХАКЛКАКХЦГЯЭЖТ
mouse;7;9;4;ОФХАХЦГЗУЩТ
mouse;7;9;5;ОФХАХЦГЯЭЖТ
mouse;7;9;6;ОФХАХЦГЗЯЭЖТ
mouse;7;9;7;ОФХАХЦГЦХАКЛЕР
mouse;7;9;8;ОФХАХЦГЗУЩЖТ
mouse;7;9;9;ОФХАХЦГЯЭЖТ
mouse;7;9;10;ОФХАХЦГЯЭЖТ
mouse;7;9;11;ОФХАКЛЕШСДАХЦГЯЭЖТ
mouse;7;9;12;ОФХАХЦГЯЭЖТ
mouse;7;9;13;ОФХАХЦГЯЭЖТ
mouse;7;9;14;ОФХАХЦГЯЭЖТ
mouse;7;9;15;ОФХАКХАКЛЕР
mouse;7;9;16;ОИКАХЦГЯЭЖЩТ
mouse;7;9;17;ОИФХАХЦГЯМИКЛЕР
mouse;7;10;1;ОФХАХЦГЯЭЖТ
mouse;7;10;2;ОФХАХЦГЦХАКИФЦГЦХАХЦГЗУЩТ
mouse;7;10;3;ОФХАХЦГЦХАКЛЕР
mouse;7;10;4;ОФХАХЦГЗГЯЭЖТ
mouse;7;10;5;ОФХАХЦГЦХАКЛЕР
mouse;7;10;6;ОФХАХЦГЦХАКЛЕР
mouse;7;10;7;ОФХАХЦГЯЭЖТ
mouse;7;10;8;ОФХАХЦГЯЭЖТ
mouse;7;10;9;ОФХАХЦГЯЭЖТ
mouse;7;10;10;ОФХАХЦГЯЦХАКАХФОИЛЕР
mouse;7;10;11;ОФХАХЦГЦХАХЦГЯЭЖТ
mouse;7;10;12;ОФХАХЦГЯМФХАХЦГЯЦХАКЛЕР
mouse;7;10;13;ОФХАХЦГЯЭЖТ
mouse;7;13;26;ОФХАХЦГЯЭЖТ
mouse;7;13;1;ОФЦГЯЭЖТ
mouse;7;13;2;ОФХАХЦГЯЭЖТ
mouse;7;13;3;ОФХАХЦГЯЭЖТ
mouse;7;13;4;ОФХАХЦГЯЭЖТ
mouse;7;13;5;ОФХАХЦГЯЭЖТ
mouse;7;13;6;ОФЦГЦХАКЛЕР
